Weightings,Duration,Route distance,CS stops,CS stop duration,Alg runtime,Capacity at end, Last edge
{'DistanceFromStart': 0.2 'DistanceFromDivider': 0.2 'Price': 0.2 'VehiclesCharging': 0.2 'ChargePerStep': 0.2 'MinimumSoC': 10 'GoalCapacityAtEnd': 10 'batteryCapacity': 2250},1736.1655091463338,144.0,0,[],0.001001596450805664,1957.26,-gneE64
{'DistanceFromStart': 0.2 'DistanceFromDivider': 0.2 'Price': 0.2 'VehiclesCharging': 0.2 'ChargePerStep': 0.2 'MinimumSoC': 10 'GoalCapacityAtEnd': 10 'batteryCapacity': 2250},1724.6190558347994,177.0,0,[],0.001001119613647461,1966.9,-gneE64
{'DistanceFromStart': 0.2 'DistanceFromDivider': 0.2 'Price': 0.2 'VehiclesCharging': 0.2 'ChargePerStep': 0.2 'MinimumSoC': 10 'GoalCapacityAtEnd': 10 'batteryCapacity': 2250},1724.4043493802187,152.0,0,[],0.0010004043579101562,1963.47,-gneE64
{'DistanceFromStart': 0.2 'DistanceFromDivider': 0.2 'Price': 0.2 'VehiclesCharging': 0.2 'ChargePerStep': 0.2 'MinimumSoC': 10 'GoalCapacityAtEnd': 10 'batteryCapacity': 2250},1729.4358561480562,144.0,0,[],0.0010006427764892578,1958.32,-gneE64
{'DistanceFromStart': 0.2 'DistanceFromDivider': 0.2 'Price': 0.2 'VehiclesCharging': 0.2 'ChargePerStep': 0.2 'MinimumSoC': 10 'GoalCapacityAtEnd': 10 'batteryCapacity': 2250},1736.9593216731555,143.0,0,[],0.0010008811950683594,1956.92,-gneE64
{'DistanceFromStart': 0.2 'DistanceFromDivider': 0.2 'Price': 0.2 'VehiclesCharging': 0.2 'ChargePerStep': 0.2 'MinimumSoC': 10 'GoalCapacityAtEnd': 10 'batteryCapacity': 2250},1723.2597066881492,143.0,0,[],0.001001119613647461,1957.67,-gneE64
{'DistanceFromStart': 0.2 'DistanceFromDivider': 0.2 'Price': 0.2 'VehiclesCharging': 0.2 'ChargePerStep': 0.2 'MinimumSoC': 10 'GoalCapacityAtEnd': 10 'batteryCapacity': 2250},1730.6157934518474,145.0,0,[],0.0004994869232177734,1957.09,-gneE64
{'DistanceFromStart': 0.2 'DistanceFromDivider': 0.2 'Price': 0.2 'VehiclesCharging': 0.2 'ChargePerStep': 0.2 'MinimumSoC': 10 'GoalCapacityAtEnd': 10 'batteryCapacity': 2250},1724.9719299477533,144.0,0,[],0.0005002021789550781,1960.29,-gneE64
{'DistanceFromStart': 0.2 'DistanceFromDivider': 0.2 'Price': 0.2 'VehiclesCharging': 0.2 'ChargePerStep': 0.2 'MinimumSoC': 10 'GoalCapacityAtEnd': 10 'batteryCapacity': 2250},1722.6377967924955,148.0,0,[],0.0004999637603759766,1960.25,-gneE64
{'DistanceFromStart': 0.2 'DistanceFromDivider': 0.2 'Price': 0.2 'VehiclesCharging': 0.2 'ChargePerStep': 0.2 'MinimumSoC': 10 'GoalCapacityAtEnd': 10 'batteryCapacity': 2250},1729.1504724511162,156.0,0,[],0.0005002021789550781,1970.65,-gneE64
